image_name,image_path,label,is_test,is_augmented,fold
aug_32_Healthy-76-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_32_Healthy-76-img-3.jpg,Healthy,False,True,2
aug_33_Healthy-98-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_33_Healthy-98-img-3.jpg,Healthy,False,True,0
aug_35_Healthy-60-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_35_Healthy-60-img-1.jpg,Healthy,False,True,3
aug_36_Healthy-20-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_36_Healthy-20-img-3.jpg,Healthy,False,True,2
aug_37_Healthy-141-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_37_Healthy-141-img-2.jpg,Healthy,True,True,-1
aug_38_Healthy-131-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_38_Healthy-131-img-2.jpg,Healthy,False,True,1
aug_39_Healthy-40-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_39_Healthy-40-img-3.jpg,Healthy,False,True,0
aug_3_Healthy-137-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_3_Healthy-137-img-3.jpg,Healthy,False,True,1
aug_40_Healthy-48-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_40_Healthy-48-img-2.jpg,Healthy,True,True,-1
aug_41_Healthy-115-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_41_Healthy-115-img-3.jpg,Healthy,False,True,0
aug_42_Healthy-34-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_42_Healthy-34-img-3.jpg,Healthy,False,True,0
aug_43_Healthy-24-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_43_Healthy-24-img-1.jpg,Healthy,False,True,4
aug_44_Healthy-120-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_44_Healthy-120-img-2.jpg,Healthy,False,True,1
aug_46_Healthy-102-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_46_Healthy-102-img-2.jpg,Healthy,True,True,-1
aug_47_Healthy-3-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_47_Healthy-3-img-1.jpg,Healthy,False,True,0
aug_4_Healthy-56-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_4_Healthy-56-img-3.jpg,Healthy,False,True,4
aug_50_Healthy-134-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_50_Healthy-134-img-3.jpg,Healthy,False,True,4
aug_51_Healthy-112-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_51_Healthy-112-img-3.jpg,Healthy,False,True,2
aug_53_Healthy-119-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_53_Healthy-119-img-2.jpg,Healthy,False,True,4
aug_54_Healthy-100-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_54_Healthy-100-img-2.jpg,Healthy,False,True,0
aug_55_Healthy-18-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_55_Healthy-18-img-1.jpg,Healthy,False,True,2
aug_56_Healthy-133-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_56_Healthy-133-img-2.jpg,Healthy,False,True,1
aug_57_Healthy-124-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_57_Healthy-124-img-3.jpg,Healthy,False,True,2
aug_58_Healthy-106-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_58_Healthy-106-img-1.jpg,Healthy,True,True,-1
aug_59_Healthy-65-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_59_Healthy-65-img-2.jpg,Healthy,False,True,0
aug_5_Healthy-132-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_5_Healthy-132-img-1.jpg,Healthy,False,True,2
aug_61_Healthy-88-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_61_Healthy-88-img-2.jpg,Healthy,True,True,-1
aug_62_Healthy-79-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_62_Healthy-79-img-1.jpg,Healthy,False,True,2
aug_63_Healthy-119-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_63_Healthy-119-img-1.jpg,Healthy,True,True,-1
aug_66_Healthy-32-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_66_Healthy-32-img-2.jpg,Healthy,False,True,0
aug_67_Healthy-110-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_67_Healthy-110-img-1.jpg,Healthy,True,True,-1
aug_68_Healthy-81-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_68_Healthy-81-img-2.jpg,Healthy,False,True,3
aug_70_Healthy-8-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_70_Healthy-8-img-1.jpg,Healthy,False,True,4
aug_72_Healthy-7-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_72_Healthy-7-img-1.jpg,Healthy,False,True,1
aug_74_Healthy-56-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_74_Healthy-56-img-1.jpg,Healthy,False,True,2
aug_75_Healthy-66-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_75_Healthy-66-img-3.jpg,Healthy,False,True,2
aug_76_Healthy-133-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_76_Healthy-133-img-3.jpg,Healthy,False,True,3
aug_77_Healthy-85-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_77_Healthy-85-img-3.jpg,Healthy,False,True,0
aug_78_Healthy-85-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_78_Healthy-85-img-1.jpg,Healthy,True,True,-1
aug_79_Healthy-107-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_79_Healthy-107-img-3.jpg,Healthy,False,True,2
aug_80_Healthy-139-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_80_Healthy-139-img-3.jpg,Healthy,False,True,0
aug_81_Healthy-117-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_81_Healthy-117-img-3.jpg,Healthy,False,True,4
aug_83_Healthy-136-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_83_Healthy-136-img-2.jpg,Healthy,False,True,4
aug_84_Healthy-7-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_84_Healthy-7-img-2.jpg,Healthy,False,True,0
aug_85_Healthy-101-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_85_Healthy-101-img-1.jpg,Healthy,False,True,4
aug_86_Healthy-108-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_86_Healthy-108-img-2.jpg,Healthy,False,True,0
aug_87_Healthy-119-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_87_Healthy-119-img-3.jpg,Healthy,False,True,3
aug_89_Healthy-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_89_Healthy-27-img-1.jpg,Healthy,False,True,2
aug_90_Healthy-109-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_90_Healthy-109-img-3.jpg,Healthy,False,True,0
aug_93_Healthy-64-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_93_Healthy-64-img-3.jpg,Healthy,False,True,2
aug_94_Healthy-2-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_94_Healthy-2-img-3.jpg,Healthy,False,True,3
aug_95_Healthy-62-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_95_Healthy-62-img-2.jpg,Healthy,False,True,4
aug_96_Healthy-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_96_Healthy-2-img-1.jpg,Healthy,False,True,1
Healthy-100-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-100-img-3.jpg,Healthy,False,False,4
aug_101_WSSV-38-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_101_WSSV-38-img-1.jpg,WSSV,False,True,4
aug_105_WSSV-36-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_105_WSSV-36-img-2.jpg,WSSV,False,True,1
aug_106_WSSV-27-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_106_WSSV-27-img-2.jpg,WSSV,True,True,-1
aug_107_WSSV-79-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_107_WSSV-79-img-3.jpg,WSSV,False,True,0
aug_108_WSSV-31-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_108_WSSV-31-img-2.jpg,WSSV,False,True,2
aug_109_WSSV-68-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_109_WSSV-68-img-1.jpg,WSSV,False,True,2
aug_10_WSSV-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_10_WSSV-4-img-1.jpg,WSSV,True,True,-1
aug_110_WSSV-97-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_110_WSSV-97-img-2.jpg,WSSV,False,True,1
aug_111_WSSV-50-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_111_WSSV-50-img-3.jpg,WSSV,False,True,2
aug_112_WSSV-30-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_112_WSSV-30-img-2.jpg,WSSV,False,True,3
aug_113_WSSV-112-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_113_WSSV-112-img-1.jpg,WSSV,True,True,-1
aug_114_WSSV-36-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_114_WSSV-36-img-3.jpg,WSSV,False,True,1
aug_118_WSSV-54-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_118_WSSV-54-img-1.jpg,WSSV,False,True,3
aug_119_WSSV-6-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_119_WSSV-6-img-3.jpg,WSSV,False,True,0
aug_11_WSSV-107-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_11_WSSV-107-img-1.jpg,WSSV,False,True,4
aug_120_WSSV-8-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_120_WSSV-8-img-3.jpg,WSSV,False,True,3
aug_121_WSSV-42-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_121_WSSV-42-img-2.jpg,WSSV,False,True,1
aug_122_WSSV-34-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_122_WSSV-34-img-1.jpg,WSSV,False,True,4
aug_123_WSSV-28-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_123_WSSV-28-img-2.jpg,WSSV,False,True,0
aug_124_WSSV-26-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_124_WSSV-26-img-1.jpg,WSSV,False,True,2
aug_125_WSSV-13-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_125_WSSV-13-img-3.jpg,WSSV,False,True,4
aug_127_WSSV-65-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_127_WSSV-65-img-1.jpg,WSSV,False,True,3
aug_128_WSSV-84-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_128_WSSV-84-img-3.jpg,WSSV,False,True,4
aug_129_WSSV-108-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_129_WSSV-108-img-1.jpg,WSSV,False,True,1
aug_130_WSSV-74-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_130_WSSV-74-img-3.jpg,WSSV,False,True,2
aug_132_WSSV-80-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_132_WSSV-80-img-2.jpg,WSSV,False,True,2
aug_133_WSSV-4-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_133_WSSV-4-img-3.jpg,WSSV,False,True,1
aug_134_WSSV-98-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_134_WSSV-98-img-2.jpg,WSSV,False,True,1
aug_135_WSSV-68-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_135_WSSV-68-img-2.jpg,WSSV,False,True,3
aug_136_WSSV-77-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_136_WSSV-77-img-2.jpg,WSSV,False,True,0
aug_137_WSSV-19-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_137_WSSV-19-img-2.jpg,WSSV,True,True,-1
aug_138_WSSV-86-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_138_WSSV-86-img-3.jpg,WSSV,False,True,3
aug_139_WSSV-17-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_139_WSSV-17-img-2.jpg,WSSV,False,True,1
aug_13_WSSV-13-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_13_WSSV-13-img-1.jpg,WSSV,False,True,4
aug_140_WSSV-35-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_140_WSSV-35-img-1.jpg,WSSV,True,True,-1
aug_141_WSSV-26-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_141_WSSV-26-img-2.jpg,WSSV,True,True,-1
aug_142_WSSV-55-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_142_WSSV-55-img-1.jpg,WSSV,False,True,3
aug_143_WSSV-29-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_143_WSSV-29-img-2.jpg,WSSV,False,True,4
aug_144_WSSV-39-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_144_WSSV-39-img-1.jpg,WSSV,False,True,4
aug_145_WSSV-18-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_145_WSSV-18-img-2.jpg,WSSV,False,True,4
aug_146_WSSV-15-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_146_WSSV-15-img-3.jpg,WSSV,False,True,1
aug_148_WSSV-75-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_148_WSSV-75-img-2.jpg,WSSV,False,True,3
aug_149_WSSV-42-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_149_WSSV-42-img-3.jpg,WSSV,False,True,1
aug_14_WSSV-113-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_14_WSSV-113-img-2.jpg,WSSV,False,True,0
aug_151_WSSV-39-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_151_WSSV-39-img-2.jpg,WSSV,False,True,1
aug_152_WSSV-95-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_152_WSSV-95-img-3.jpg,WSSV,True,True,-1
aug_153_WSSV-53-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_153_WSSV-53-img-2.jpg,WSSV,False,True,4
aug_154_WSSV-93-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_154_WSSV-93-img-3.jpg,WSSV,False,True,2
aug_156_WSSV-50-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_156_WSSV-50-img-2.jpg,WSSV,False,True,2
aug_157_WSSV-70-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_157_WSSV-70-img-1.jpg,WSSV,False,True,2
aug_158_WSSV-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_158_WSSV-2-img-1.jpg,WSSV,False,True,0
aug_15_WSSV-73-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_15_WSSV-73-img-2.jpg,WSSV,False,True,4
aug_160_WSSV-46-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_160_WSSV-46-img-3.jpg,WSSV,False,True,1
aug_161_WSSV-61-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_161_WSSV-61-img-2.jpg,WSSV,False,True,4
aug_162_WSSV-98-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_162_WSSV-98-img-1.jpg,WSSV,True,True,-1
aug_163_WSSV-41-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_163_WSSV-41-img-2.jpg,WSSV,False,True,1
aug_164_WSSV-10-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_164_WSSV-10-img-1.jpg,WSSV,False,True,3
aug_165_WSSV-84-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_165_WSSV-84-img-1.jpg,WSSV,False,True,0
aug_166_WSSV-44-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_166_WSSV-44-img-1.jpg,WSSV,False,True,2
aug_167_WSSV-108-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_167_WSSV-108-img-2.jpg,WSSV,False,True,3
aug_168_WSSV-104-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_168_WSSV-104-img-1.jpg,WSSV,False,True,4
aug_169_WSSV-52-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_169_WSSV-52-img-1.jpg,WSSV,False,True,3
aug_16_WSSV-44-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_16_WSSV-44-img-2.jpg,WSSV,False,True,3
aug_170_WSSV-68-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_170_WSSV-68-img-3.jpg,WSSV,False,True,2
aug_171_WSSV-42-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_171_WSSV-42-img-1.jpg,WSSV,False,True,1
aug_18_WSSV-11-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_18_WSSV-11-img-3.jpg,WSSV,False,True,1
aug_19_WSSV-25-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_19_WSSV-25-img-3.jpg,WSSV,False,True,1
aug_21_WSSV-46-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_21_WSSV-46-img-1.jpg,WSSV,False,True,3
aug_22_WSSV-95-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_22_WSSV-95-img-1.jpg,WSSV,False,True,3
aug_23_WSSV-94-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_23_WSSV-94-img-3.jpg,WSSV,False,True,3
aug_24_WSSV-54-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_24_WSSV-54-img-3.jpg,WSSV,True,True,-1
aug_26_WSSV-64-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_26_WSSV-64-img-2.jpg,WSSV,False,True,1
aug_27_WSSV-115-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_27_WSSV-115-img-3.jpg,WSSV,True,True,-1
aug_29_WSSV-31-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_29_WSSV-31-img-1.jpg,WSSV,False,True,4
aug_2_WSSV-50-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_2_WSSV-50-img-1.jpg,WSSV,False,True,3
aug_30_WSSV-23-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_30_WSSV-23-img-1.jpg,WSSV,False,True,3
aug_32_WSSV-33-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_32_WSSV-33-img-2.jpg,WSSV,False,True,0
aug_33_WSSV-91-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_33_WSSV-91-img-2.jpg,WSSV,False,True,4
aug_34_WSSV-34-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_34_WSSV-34-img-2.jpg,WSSV,False,True,4
aug_35_WSSV-87-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_35_WSSV-87-img-1.jpg,WSSV,True,True,-1
aug_37_WSSV-102-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_37_WSSV-102-img-1.jpg,WSSV,False,True,1
aug_3_WSSV-14-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_3_WSSV-14-img-3.jpg,WSSV,False,True,2
