image_path,label,species,split_x,is_augmented,fold,split_y,ph,temperature,dissolved_oxygen,salinity,ammonia,turbidity,temp_do_ratio,ammonia_toxicity_index,stress_score
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_104_WSSV_BG-56-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_106_WSSV_BG-59-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_107_WSSV_BG-50-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_108_WSSV_BG-18-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_109_WSSV_BG-54-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_10_WSSV_BG-79-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_110_WSSV_BG-54-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_111_WSSV_BG-16-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_112_WSSV_BG-1-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_113_WSSV_BG-70-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_114_WSSV_BG-4-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_115_WSSV_BG-33-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_116_WSSV_BG-79-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_117_WSSV_BG-68-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_119_WSSV_BG-35-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_11_WSSV_BG-16-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_122_WSSV_BG-59-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_123_WSSV_BG-76-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_124_WSSV_BG-20-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_125_WSSV_BG-18-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_126_WSSV_BG-2-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_129_WSSV_BG-48-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_12_WSSV_BG-71-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_130_WSSV_BG-75-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_132_WSSV_BG-63-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_133_WSSV_BG-4-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_135_WSSV_BG-61-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_136_WSSV_BG-11-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_137_WSSV_BG-36-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_138_WSSV_BG-36-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_139_WSSV_BG-64-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_13_WSSV_BG-10-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_141_WSSV_BG-63-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_142_WSSV_BG-6-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_143_WSSV_BG-41-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_144_WSSV_BG-1-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_145_WSSV_BG-14-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_146_WSSV_BG-18-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_147_WSSV_BG-40-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_149_WSSV_BG-63-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_150_WSSV_BG-29-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_151_WSSV_BG-69-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_152_WSSV_BG-26-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_153_WSSV_BG-77-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_154_WSSV_BG-80-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_156_WSSV_BG-49-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_157_WSSV_BG-65-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_158_WSSV_BG-8-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_159_WSSV_BG-79-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_15_WSSV_BG-53-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_161_WSSV_BG-73-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_162_WSSV_BG-15-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_163_WSSV_BG-62-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_164_WSSV_BG-69-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_168_WSSV_BG-2-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_169_WSSV_BG-70-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_170_WSSV_BG-75-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_172_WSSV_BG-68-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_173_WSSV_BG-7-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_174_WSSV_BG-2-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_176_WSSV_BG-14-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_177_WSSV_BG-43-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_179_WSSV_BG-19-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_180_WSSV_BG-12-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_181_WSSV_BG-41-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_182_WSSV_BG-65-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_183_WSSV_BG-77-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_184_WSSV_BG-34-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_185_WSSV_BG-71-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_187_WSSV_BG-57-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_189_WSSV_BG-44-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_18_WSSV_BG-15-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_190_WSSV_BG-42-img-2.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_191_WSSV_BG-66-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_192_WSSV_BG-52-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_194_WSSV_BG-48-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_197_WSSV_BG-25-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_199_WSSV_BG-64-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_19_WSSV_BG-14-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_1_WSSV_BG-58-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_201_WSSV_BG-26-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_202_WSSV_BG-49-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_203_WSSV_BG-16-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_204_WSSV_BG-67-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_206_WSSV_BG-37-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_209_WSSV_BG-39-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_20_WSSV_BG-74-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_210_WSSV_BG-50-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_212_WSSV_BG-1-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_213_WSSV_BG-19-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_214_WSSV_BG-80-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_215_WSSV_BG-3-img-2.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_216_WSSV_BG-30-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_218_WSSV_BG-9-img-3.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_219_WSSV_BG-50-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_21_WSSV_BG-38-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_220_WSSV_BG-31-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_224_WSSV_BG-13-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_225_WSSV_BG-64-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_227_WSSV_BG-35-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_228_WSSV_BG-7-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_229_WSSV_BG-23-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_230_WSSV_BG-79-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_231_WSSV_BG-16-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_234_WSSV_BG-37-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_235_WSSV_BG-53-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_236_WSSV_BG-24-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_238_WSSV_BG-15-img-1.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_23_WSSV_BG-42-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_243_WSSV_BG-42-img-1.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_244_WSSV_BG-40-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_247_WSSV_BG-11-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_248_WSSV_BG-17-img-1.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_249_WSSV_BG-76-img-3.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_24_WSSV_BG-40-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_251_WSSV_BG-43-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_258_WSSV_BG-57-img-1.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_259_WSSV_BG-33-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_25_WSSV_BG-40-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_260_WSSV_BG-78-img-2.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_262_WSSV_BG-31-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_264_WSSV_BG-57-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_265_WSSV_BG-78-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_267_WSSV_BG-77-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_268_WSSV_BG-69-img-1.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_269_WSSV_BG-32-img-3.jpg,WSSV_BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_272_WSSV_BG-22-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_273_WSSV_BG-5-img-2.jpg,WSSV_BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_274_WSSV_BG-31-img-3.jpg,WSSV_BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_276_WSSV_BG-26-img-2.jpg,WSSV_BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV_BG\aug_278_WSSV_BG-6-img-3.jpg,WSSV_BG,shrimp,train,True,3,,,,,,,,,,
